config_size,freq_bound,orig_vars,bin_vars,orig_constrs,bin_constrs,orig_time,bin_time,orig_obj,bin_obj
100,3,151,551,2552,2752,0.0487060546875,0.061437129974365234,267.0,240.0
100,5,151,751,2552,2752,0.04988217353820801,0.05902576446533203,267.0,230.0
500,3,551,2551,2552,3552,0.12947726249694824,0.16372299194335938,200.0,176.0
500,5,551,3551,2552,3552,0.12931108474731445,0.19493889808654785,200.0,160.0
1000,3,1051,5051,2552,4552,0.24012494087219238,0.32132983207702637,178.0,150.0
1000,5,1051,7051,2552,4552,0.2387828826904297,0.30725812911987305,178.0,150.0
